Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2020-11-09,0.002284779290778846,0.0009290731928393442,0.0,0.0,0.24479324825864518,491928164.98124340,469947,523180.45111000,234223108.98942740,0.6340876958138542,0.43755580331758387,0.44112185933677794,0.0,0.0017361097603899867,0.0,0.0,0.0,0.000518360512855795,1
2020-11-10,0.0,0.0,0.0013105027097738836,0.0013795758606307412,0.19014174804888037,388190148.20789510,384228,437244.02871000,195856348.18969540,0.6535613704577139,0.43894189379675524,0.4428927942788521,0.001324567440702612,0.0017545809816994773,0.0007275283703910562,0.0007275283703910562,0.0006558620274963456,0.0034427395123741295,1
2020-11-11,0.0013795758606307412,0.004815318377520958,0.003782003363857228,0.004301435033893561,0.26986068120194645,559228791.89035090,560360,626267.49881000,290487786.95615110,0.6930028656489862,0.4410622183052481,0.44479347399486274,0.0030324045988404102,0.0010445949273627658,0.0013234075943721196,0.0013234075943721196,0.0014160661037843358,0.003282185371224114,0
2020-11-12,0.004301435033893561,0.003399048266485391,0.004230517660250427,0.004141019236145793,0.2192866522952045,455971309.21685460,411840,471577.98126000,217115755.31874190,0.6885408807079583,0.44235507708220684,0.4466090930846329,0.004551069976923769,0.0006633133733024987,0.001969883771397382,0.001969883771397382,0.002139317589644474,0.006502442716576073,1
2020-11-13,0.004161644124427669,0.005214140040788587,0.005613436740796118,0.007358501808115203,0.21596732028410054,456232937.20613030,427363,509344.22798000,238031863.05169850,0.7310136484241256,0.4444956786189893,0.4485501480415529,0.006558166658866993,0.0,0.0027499504647336276,0.0027499504647336276,0.002977427627537582,0.0029381407830454814,0
2020-11-14,0.007356210153861675,0.005091774303195115,0.004417398617080931,0.003797271098114882,0.15918201602311327,340142257.19369760,350772,347000.03929000,160634962.00481430,0.6329301605795221,0.44424427115326903,0.45004561208365407,0.007678320670083685,0.00012812011583183958,0.0034176603750508266,0.0034176603750508266,0.0036241478228621338,0.0,0
2020-11-15,0.003799562752368424,0.0017878993881713101,0.0016585684918706822,0.0008616619993308261,0.14270824479176206,301406126.45931180,311451,307609.56539000,139442342.07826170,0.5605321058457602,0.4424014588146857,0.45082138947940054,0.008201317505244166,0.0009651175510292792,0.004091801073165008,0.004091801073165008,0.004114832256523801,0.002860157343058334,1
2020-11-16,0.0008593703450772983,0.0024926353954226182,0.0028873107830312134,0.003719354853494547,0.17724880955167216,370889706.69923280,328762,407294.36897000,186016422.42729190,0.6065217990616174,0.44192389233004414,0.4513330141224074,0.009083912585497567,0.0014236189929552195,0.00478462745657611,0.00478462745657611,0.0047134800253294945,0.007814399412830561,1
2020-11-17,0.00371018823648038,0.0067709041468388825,0.00623948794617829,0.008669328041139776,0.25710946271362334,544239665.38175160,464336,591305.56754000,279583957.90483940,0.6758146562787994,0.443457184152408,0.4520922643329861,0.01049097326816209,0.0022297630505102167,0.005924211588449482,0.005924211588449482,0.005508991957814069,0.006956581572971868,0
2020-11-18,0.008660161424125623,0.009134375708135065,0.005491964118856302,0.0078122493503160195,0.33382050070080876,706704397.41086890,637641,741745.06753000,355029605.61622610,0.6539993092896896,0.4439512393311367,0.4528124250682319,0.011430802568362944,0.003511063371611653,0.007031763116956746,0.007031763116956746,0.006235155786291635,0.005314342072065867,0
2020-11-19,0.007816832658823103,0.005835032857466574,0.0074215099981311955,0.006171424904781758,0.1785091439027742,387199111.37944740,404737,389266.26994000,184475868.34601870,0.6120225078931978,0.44327491478057185,0.4532341928827048,0.011717388774783816,0.005487158596378161,0.0081087380695236,0.0081087380695236,0.00685980379101421,0.01422968416706806,1
2020-11-20,0.0061737165590353,0.013460231135282122,0.008774060923191926,0.015079084988289651,0.34291547502533354,756660192.86075660,607663,781483.37009000,389816150.40627550,0.7260015360807108,0.4464071759819757,0.45428649802823295,0.01346997368250892,0.0066649984264049444,0.00960917433174105,0.00960917433174105,0.007856466770223891,0.023915686139590372,1
2020-11-21,0.015079084988289651,0.02227962837072288,0.016289011399738373,0.024756740900986784,0.35055766816912454,815402228.52281210,649077,789354.14815000,415699828.62327800,0.8109519577519191,0.4528320596352801,0.4565947239446075,0.017516279988953554,0.006006178431345391,0.011498127245391454,0.011498127245391454,0.009244831097555889,0.025677194431064934,1
2020-11-22,0.024772782480761563,0.028524813052345346,0.018265277518220893,0.026516731367705076,0.4214690273226072,1014064539.08814930,768900,910655.85789000,499466614.36578590,0.8238393879317176,0.45822221469154345,0.45967152544121603,0.02072511366663078,0.006877210620350779,0.013645889033965838,0.013645889033965838,0.010657093070510479,0.03681277093511319,1
2020-11-23,0.026516731367705076,0.03531611148878315,0.027338347972341623,0.037642712768639175,0.4745563244501857,1218150934.31147740,896026,1056711.75846000,620234259.82056650,0.891366248162591,0.46692922726679154,0.4641202095928139,0.026410734449074297,0.006002168386710707,0.016323766141125698,0.016323766141125698,0.012509228403665168,0.03598477029289664,0
2020-11-24,0.037642712768639175,0.038069340584636305,0.03548635769015139,0.03681542558311143,0.36410622391599595,976376501.31147490,838352,801041.86277000,487114657.46570510,0.872816589360331,0.47278955560543756,0.4690166875654238,0.030821710865577945,0.0061366873801597804,0.01878056975081184,0.01878056975081184,0.014251905544682988,0.027849262597766003,0
2020-11-25,0.03681771723736496,0.03421708588261953,0.028205008409643087,0.02868692794580696,0.2730731411584761,716972340.67452020,657386,576127.36549000,339032707.42864070,0.7073555201410422,0.47308730232219903,0.4730018260949402,0.03281648693904726,0.007791149025719729,0.02063469934186349,0.02063469934186349,0.015564414665202253,0.016456799467877717,0
2020-11-26,0.02865942809476449,0.027677317017901645,0.01119183330218651,0.017304281268476468,0.6174419141667854,1386030255.16807190,1259051,1291907.71331000,667402458.34550710,0.5316402938228044,0.4675680796368617,0.4749302584352708,0.033365877767059265,0.008814964834130898,0.021410276617303714,0.021410276617303714,0.01631877159176187,0.01619303195027408,0
2020-11-27,0.017304281268476468,0.017135735327441656,0.014163240515791459,0.017040741029319406,0.24217077478373222,558985308.90236460,578800,546528.97953000,280820318.04883820,0.5280541993921368,0.4625273543656672,0.47532253556831755,0.0335589286021179,0.010762280055665138,0.02242306502751952,0.02242306502751952,0.01703181479982531,0.020514231977797656,1
2020-11-28,0.017020116141037572,0.021060503059143462,0.017169687908802092,0.02135821764298776,0.1980536976003619,475169074.69038870,456028,466164.69930000,245997234.13831860,0.5737269470396944,0.4599678384338624,0.475052186761853,0.03427229809763016,0.012097443388685875,0.023432820047265074,0.023432820047265074,0.017909081450489917,0.029408931397509122,1
2020-11-29,0.02135363433448069,0.027622932245637874,0.022713044290786785,0.030245252838213776,0.18741413557776668,471629262.24329860,454026,440702.88199000,243151356.51696760,0.6546852058119903,0.4614252074987746,0.47516853000027737,0.035922218177287635,0.013611284093914766,0.025034207544333317,0.025034207544333317,0.01914753837646374,0.038666024450102074,1
2020-11-30,0.030249836146720888,0.036675730795377295,0.031998691833302215,0.03949436940549905,0.33953476869219534,895373784.83004420,717837,762000.09958000,454509095.97326810,0.7224132323917094,0.4661750425093452,0.4763456820604498,0.03909907391574993,0.014241367197541696,0.02705226155639867,0.02705226155639867,0.020749138756182964,0.03146402440422945,0
2020-12-01,0.0394920777512455,0.04094720145026061,0.029646327789198276,0.03229857504938516,0.4952245012935023,1300668283.31968030,1018862,1053325.00335000,633883748.89797740,0.6211614401755163,0.46609527810689744,0.477269198699074,0.040576384798766324,0.015700851428562243,0.02853461881141328,0.02853461881141328,0.0219676214089594,0.03413151677790775,1
2020-12-02,0.03229857504938516,0.033974620439610234,0.033150345729770145,0.03496376894625153,0.23781315424577149,632858653.20502320,604591,532480.45583000,315241714.26318180,0.6420207390578385,0.4666429061930839,0.4781329997766099,0.04215007633286327,0.01736899599688896,0.030166582884421894,0.030166582884421894,0.02325695749120689,0.03848024037248561,1
2020-12-03,0.034961477291998,0.03816904600045322,0.03567791067090266,0.039308745410962354,0.20632861697982027,568024618.94103900,513555,481922.57902000,292623478.63136890,0.6749851059994898,0.4684271283047055,0.4792312621499898,0.04432213117233308,0.01846867715881781,0.03185824408188556,0.03185824408188556,0.02468914140964802,0.027330902084910222,0
2020-12-04,0.039306453756708826,0.03738953093133922,0.03100588675014017,0.028169014084507032,0.23379419476808624,624543865.90086520,556641,488225.14672000,289993182.86860670,0.5321868431759595,0.46423427513664467,0.47915291719825787,0.04432894835365242,0.02122814146502615,0.03314864838794107,0.03314864838794107,0.025569293013112906,0.034110874102617025,1
