Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2020-11-09,0.0036537763166422065,0.0027519925879937995,0.0036378461566582516,0.0031901431135244575,0.07076316296056942,6301466.47516300,23122,1507068.95000000,3119489.10358100,0.49014661512902724,0.37691004649117815,0.3781656194298029,0.0013083932161859647,0.0028284154030888066,0.0007559579934913446,0.0007559579934913446,0.0016793052988011807,0.004095915205620235,1
2020-11-10,0.0032196794662602817,0.0031819595898943476,0.0038857998433600265,0.004095915205620235,0.04365523000484409,4643502.14798500,16744,1138155.29000000,2494659.69941100,0.581525687299316,0.3777527410708387,0.37878336790137257,0.0015616959777189372,0.00267898042953468,0.0008351613878289903,0.0008351613878289903,0.0017099274199116367,0.0030754835641863387,0
2020-11-11,0.004094775767118544,0.003094675609255769,0.003724073640655504,0.0030754835641863387,0.036209090429685016,3969960.46914200,15371,815224.57000000,1739080.57355600,0.4524811552109861,0.37801191267172635,0.3793359514805247,0.001582732120348443,0.0026712849645092475,0.0008439337828563178,0.0008439337828563178,0.0016916155517710165,0.0027261362416210327,0
2020-11-12,0.00307280747536251,0.0022795722881172875,0.0031586279737057825,0.0027261362416210327,0.02626947886945776,2966665.83801800,11688,680734.91000000,1329464.86701500,0.4138986613741218,0.3780801769914407,0.3797933965672685,0.0015604734298173863,0.002676780968716076,0.0008334195007781101,0.0008334195007781101,0.0016576802425851845,0.0031295537864494648,1
2020-11-13,0.002723459215028647,0.0023502145759492898,0.00345545714672858,0.0031295537864494648,0.028405840251006904,3182612.61546900,11304,803036.62000000,1601671.48428200,0.4572067958925181,0.3783000827105861,0.38020889182924567,0.0016085206938732787,0.0026612002568936134,0.0008543851051616034,0.0008543851051616034,0.001643946546857138,0.002761799579709477,0
2020-11-14,0.0031579395431935954,0.002202816725376747,0.0033334671117647265,0.002761799579709477,0.01664758025334579,2317159.52727000,9435,521401.13000000,1014130.61902900,0.4150941166901705,0.3783269147889421,0.3805473326269455,0.0016499264822796116,0.0026655850264112875,0.0008807442634255367,0.0008807442634255367,0.0016135488480392424,0.003231558602917491,1
2020-11-15,0.0027675591600762805,0.002816181974533455,0.00350949833485589,0.003231558602917491,0.07943235919881045,7009325.76104900,37547,1742196.14000000,3651628.33868600,0.4663633896689017,0.3785381620773053,0.3808656739323822,0.0017646132045599627,0.002683550346768144,0.0009564638836614204,0.0009564638836614204,0.001606317313606321,0.0040824935192428635,1
2020-11-16,0.0032223638107414417,0.0033324140779211605,0.0037975855509757416,0.0040824935192428635,0.07488563532441883,7162125.47685400,37939,1704888.56000000,3834378.90492700,0.548059138205294,0.37904440514323867,0.38123439072618054,0.0020056389313419277,0.002628139028800582,0.0010722259194765908,0.0010722259194765908,0.001639173877281283,0.0038416701179574495,0
2020-11-17,0.004094775767118544,0.003196563524398081,0.004350713005925854,0.0038416701179574495,0.04923676618414748,5142151.68680300,29860,1128083.75000000,2511938.67367700,0.5176920655879047,0.37933801477897594,0.38159550698072064,0.002170722764428765,0.002727237259843257,0.0012153124967405199,0.0012153124967405199,0.0016594768597764063,0.003517632261132329,0
2020-11-18,0.003825190885653444,0.0028138045898468004,0.0038544082708448987,0.003517632261132329,0.04176137862706212,4318166.29784300,24685,921238.33000000,1937611.35789900,0.4773363056972455,0.3794283017194674,0.38190473934683056,0.002241774938691833,0.002945330605852135,0.0013585669667322449,0.0013585669667322449,0.0016638260039316954,0.003401438804779654,0
2020-11-19,0.0035030695479142063,0.0027034260151092985,0.003908052097294801,0.003401438804779654,0.02247127849572425,2921103.66530500,18220,692709.51000000,1453704.15026600,0.4627921725725209,0.3794416433532619,0.3821551307721279,0.002272167897453572,0.003198626800427743,0.0014943292237460841,0.0014943292237460841,0.0016625693675997814,0.0034716150506956256,1
2020-11-20,0.0033953122908847704,0.002886484635981649,0.0040610363430963765,0.0034716150506956256,0.028223293094110508,3421570.60394000,21247,757221.95000000,1630731.78699700,0.4708939133418717,0.3794693150578002,0.3823616776470114,0.0023197003161348224,0.003388236757343461,0.0016105109913807448,0.0016105109913807448,0.0016646446722594788,0.004541131716595339,1
2020-11-21,0.003455901780602389,0.00380789101525194,0.003993484857937239,0.004541131716595339,0.06823137702760876,6792951.29450100,39232,1571901.84000000,3611536.69623900,0.5807417008214797,0.3799088092394831,0.3826259220621986,0.002515812230205824,0.0034898452044929023,0.001772989178705082,0.001772989178705082,0.0017166677831701848,0.003656067369196079,0
2020-11-22,0.004539609995425109,0.0035025668962088185,0.004012955580130168,0.003656067369196079,0.05322589602823732,5384096.52670900,33994,1119236.84000000,2469790.03001500,0.4678258182076215,0.37988181851216296,0.3828312372666341,0.0025017434561576766,0.003813076715315653,0.001915194319148084,0.001915194319148084,0.0017252497780918686,0.004143849799825135,1
2020-11-23,0.0036902067060293822,0.00331033836297366,0.004299055987862985,0.004143849799825135,0.0429196746468513,4728024.57535100,30597,1054919.11000000,2386972.31417600,0.5151732393136456,0.38004040777862946,0.383031215577931,0.002461272364885912,0.0042549153906394094,0.0020971060897147812,0.0020971060897147812,0.0017563124097903608,0.004158038439709785,1
2020-11-24,0.004141176578864314,0.0036825688796269006,0.004385680833537643,0.004158038439709785,0.084865636538977,8099789.00597700,48091,1810103.56000000,4159510.46826900,0.5165490810678609,0.3801525931225071,0.38321647074546805,0.002314487332364676,0.004841839526910134,0.002284117601888273,0.002284117601888273,0.0017868206065119897,0.004095915205620235,0
2020-11-25,0.00414462787891152,0.0037399657384904013,0.004530717845791085,0.004095915205620235,0.08669675289973808,8395020.40314200,49027,1797578.53000000,4195022.93733500,0.5081193340395549,0.3801965292224645,0.3833745725707699,0.0019908193983803543,0.005640340559555196,0.0024657355601813277,0.0024657355601813277,0.0018132264410455519,0.002734572730201095,0
