Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2020-11-22,0.032342055938451464,0.026106161482958606,0.023761459812840918,0.029139733028723275,0.0989810856886553,1497662550.05404281,1528524,39164.42638000,718709271.13717676,0.8539234535094631,0.5304762619068871,0.5185262558293529,0.023044691907551984,0.0,0.0,0.0,0.0,0.3961716414419403,0.4354774641907983,0.5881638879641691,0.14391361224565138,0.02862591386053487,0
2020-11-23,0.029133646435087618,0.0262777009423949,0.02809267332172155,0.02862591386053487,0.10072692963963067,1529064319.66944352,1629379,39611.36061700,730350629.71705125,0.8420728420176544,0.5292670864931135,0.5211638845609847,0.024620886929231117,0.0034051570723643843,0.002516534081949795,0.002516534081949795,0.001789791931428697,0.43326009221066697,0.41717077652548656,0.5824930056088206,0.13347244827252755,0.03739071936122193,1
2020-11-24,0.028626024525873678,0.033278333494151574,0.028293017267756015,0.03739071936122193,0.1413554708997855,2145301450.45794128,2179862,58179.20088200,1098976481.12570495,0.8918172944805904,0.5322941545424443,0.52394947717351,0.02732669974633331,0.00637967571856457,0.005422051890810298,0.005422051890810298,0.003877449860388904,0.563975041426605,0.41004776095570383,0.6607363130239018,0.19089884280372352,0.03251148457220043,0
2020-11-25,0.03739060869588312,0.03397778564000298,0.03366078809298051,0.03251148457220043,0.1144003441039983,1774870796.28823277,1785408,44575.07675800,848724583.33005267,0.7889533767006718,0.5304723197389553,0.5257714091930483,0.029759857544740337,0.007430318092241955,0.0072345771540733295,0.0072345771540733295,0.005678348796861188,0.37457613444605226,0.41689787887773627,0.638304237060446,0.10175141330006772,0.015141010328064058,0
2020-11-26,0.032508385942713214,0.027875483794881667,0.007924716087585465,0.015141010328064058,0.23081751588201646,3127314143.10457491,2770483,84478.80913100,1459155975.95315027,0.5211849851578941,0.5174260485772763,0.5243176820193014,0.029845513262670903,0.009183068085077739,0.008143738931764094,0.008143738931764094,0.006679198923529833,0.2003269522655188,0.40332971107443905,0.4661261993723832,0.2839018874232218,0.015030898315928048,0
2020-11-27,0.015141010328064058,0.012250276071317512,0.010708161311157649,0.015030898315928048,0.10382584237208214,1446670351.43508800,1572299,42507.35843300,720985570.34073767,0.5198248180157874,0.5060235186830886,0.5206102280246209,0.028974288192166187,0.012853088365408771,0.009488305528311786,0.009488305528311786,0.007636176174323023,0.4388197225548065,0.36868151049268855,0.40110548947512215,0.044824434912637254,0.021453139924258402,1
2020-11-28,0.015031008981266858,0.01678395677205624,0.01546610742509169,0.021453139924258402,0.07677598757725981,1128061605.10722507,1209385,31785.70689800,552044705.36061018,0.5814582079903695,0.4999327896768314,0.5162851198744566,0.02901100177690319,0.015452513123969197,0.010788576880273432,0.010788576880273432,0.008825309289905298,0.5374546998926112,0.3485822138959864,0.4318747047708333,0.09196597420229435,0.026600627494604234,1
2020-11-29,0.021453029258919593,0.021925423220010065,0.022716777436463415,0.026600627494604234,0.06406240853793535,996743798.86492166,1141289,27883.98529600,502287686.11938401,0.6256784799930123,0.4973132395939358,0.5122404812794652,0.02906240376491795,0.018755381300504997,0.012443250736420691,0.012443250736420691,0.010183964326628575,0.5156609050410509,0.32344827724867276,0.460722780157155,0.10683470133255765,0.04332083220777458,1
2020-11-30,0.026600738159943044,0.03804059052458911,0.030151652575994642,0.04332083220777458,0.14385257037888852,2205929119.50533619,1744149,61033.41490300,1166943549.18424454,0.7376428991929096,0.5043417827936132,0.5105731884067931,0.03144420514988505,0.021354087828285212,0.014991174373805594,0.014991174373805594,0.012191457814126894,0.6784352297099111,0.31879549631108134,0.5008826423043719,0.30767508477643013,0.03301888515073667,0
2020-12-01,0.04332083220777458,0.03830690553536392,0.028105139167252574,0.03301888515073667,0.16008712843478282,2446070334.82879867,2023802,63805.39289800,1223282816.31921670,0.6128612208613948,0.5027409988736702,0.5088821394984385,0.031704655000009824,0.024694671212302954,0.0167756813164118,0.0167756813164118,0.013687624115676505,0.30511580643261693,0.29545328944404975,0.4394115178703754,0.14809072613678673,0.03787853217478526,1
2020-12-02,0.03301888515073667,0.032453121482100916,0.03176564566568671,0.03787853217478526,0.0913718936937361,1436895344.82594950,1566635,36421.69039800,689901298.57006888,0.6446896673141688,0.5034356239331335,0.5076843058142582,0.03302446940948178,0.026692914393451145,0.018462590432938464,0.018462590432938464,0.015329184748675506,0.507504001866059,0.2890012325409795,0.48580390944437857,0.06487050704608727,0.040288933919844866,1
2020-12-03,0.03787842150944645,0.03519775283308138,0.03774479943289308,0.040288933919844866,0.07913606680022703,1286548310.82670579,1242229,33868.34169800,653783366.90459527,0.6601846915399973,0.5044607015092852,0.5069547847221448,0.034338279123656695,0.02891980936690522,0.020258960414764243,0.020258960414764243,0.017007588651041183,0.4729646847308664,0.2809547575975209,0.5027788626981673,0.11108654340580688,0.03175243101316441,0
2020-12-04,0.04029380319475337,0.03443654648183289,0.0343846975513184,0.03175243101316441,0.08523204166160184,1358079975.02549805,1286657,32363.45371500,616745259.31451114,0.5630303565050938,0.49920739805425485,0.5051988942375931,0.03354366518703028,0.03281140122859935,0.021753465863948218,0.021753465863948218,0.01826170581605069,0.3267311334802784,0.247980442178378,0.4044395806514981,0.14205865144578583,0.03725404766776669,1
2020-12-05,0.03175232034782555,0.0306841208066643,0.03365778293378999,0.03725404766776669,0.04760099415085828,813445434.13081420,932124,21360.26028100,405002656.06997130,0.6027906334963272,0.49746331841165026,0.503404990828004,0.03238394853454024,0.0378152026407616,0.02360165554736507,0.02360165554736507,0.019697667185654494,0.5168234077265516,0.2053904231612416,0.4623938827900736,0.06612101041015758,0.03959727555215639,1
2020-12-06,0.03725404766776669,0.03328937634685278,0.03763127119680687,0.03959727555215639,0.03979949673871183,709558933.58290580,820382,19009.40766300,364303500.95709817,0.6192713463299393,0.4966057471080445,0.5017785012361768,0.0323837033545083,0.0409260845153509,0.02513425247404316,0.02513425247404316,0.021175713759189058,0.4721524936113465,0.18385687115918248,0.5864994454188689,0.10856430674384385,0.037466967779675925,0
2020-12-07,0.039589196982421776,0.033299132653608204,0.03814192565481028,0.037466967779675925,0.04554375679116861,793517668.68394607,840954,18881.80601400,362249650.05341632,0.5938725605536249,0.49378577023382353,0.49984803228962665,0.03295667907719568,0.04207953865016997,0.026007483376597723,0.026007483376597723,0.022506341302369337,0.4120030685775615,0.17957713474507142,0.5741133674915728,0.14986451618946278,0.028140203688409332,0
2020-12-08,0.037466967779675925,0.03194750892541248,0.03031871716654891,0.028140203688409332,0.07241889893037012,1160658077.40465900,1143181,27811.37851000,524064471.55038376,0.49147205524372417,0.48517052578236297,0.49638116706342,0.032814721612528935,0.042877125413069456,0.02632490656321604,0.02632490656321604,0.023393135550422217,0.3145473237064629,0.17323854794338509,0.475518965451676,0.21050081597848813,0.030543522851783772,1
2020-12-09,0.028140203688409332,0.024922217576361844,0.024197096593273626,0.030543522851783772,0.09624750433307921,1450130664.06458426,1302476,36809.00928700,671042442.47453077,0.5125194783319146,0.47910547329147707,0.49225425963728286,0.03270953828043846,0.04385892075441189,0.026752659490076297,0.026752659490076297,0.024346074336053375,0.47442460089454225,0.1659020867288838,0.4585277072486931,0.17826099206717477,0.02737130091421741,0
2020-12-10,0.030543633517122637,0.02404039754269724,0.02710341943708025,0.02737130091421741,0.06082706444154969,966149529.00060708,891151,25604.60806900,467840780.52674688,0.47868124501305054,0.4717838949360481,0.48731892495690254,0.032593793436270696,0.04351245048618782,0.026520357085358298,0.026520357085358298,0.025128434232001395,0.3962034033711427,0.16751992616342,0.3498835160374458,0.0762790394991773,0.024957689874331723,0
